Percentile,Income
0,0
0.05,2637.5218
0.1,7489.8718
0.15,11415.9621
0.2,14640.0791
0.25,17953.695
0.3,20899.6106
0.35,24158.2332
0.4,28016.3906
0.45,32354.3915
0.5,36882.1732
0.55,41549.0556
0.6,46374.4481
0.65,51677.5275
0.7,57723.5556
0.75,64879.1544
0.8,73682.3956
0.85,84924.7514
0.9,100647.4437
0.95,129632.1477
0.96,140964.0024
0.97,157629.1289
0.98,186014.2981
0.99,252462.379
0.999,771995
0.9999,2815596
1,3042662.778
